296856809,837601
183604483,515238
325655731,611693
222355432,7167
331258480,1113165
159507649,460798
310617459,7109
374911269,713729
193082129,528095
374911267,717164
310617457,7109
310617451,134407
310617453,7109
531996879,58000
388523360,7376
306995055,881718
531996873,58000
306995059,881719
531996875,58000
398314487,30065
306490224,879765
618858330,572744
306490220,879765
306490222,879765
618858338,989785
306490228,879765
432177670,1210372
264687114,689481
13161826,135908
13161820,135902
529401351,1374306
310957186,989051
13161829,135909
339060866,106501
149939269,168631
359804075,934274
359804077,252295
543174727,182988
359804073,192188
312153975,1097772
312153971,1098044
618882978,572805
157279548,198116
336238839,374459
300248175,295211
432141938,1266498
336238835,1029727
300248179,295229
336238837,1029729
432141932,1266498
336238833,1029729
298919535,832153
374934524,1103223
427199604,1265454
427199602,1265454
31126989,159971
374949731,1053699
109629408,7416
666686779,1495775
299549273,1291942
299549271,1291942
374937902,1100093
374941256,993910
459359885,58253
374941254,993910
459359887,58253
299560147,1106245
459359883,58253
383387830,1155750
618871394,572805
311909239,913365
618859522,572744
529159882,141158
529159880,141158
529368703,1374854
253749197,28584
546241761,742075
299560493,1106291
299560491,1106557
336020869,390680
310974215,214071
374947481,714779
401785336,8154
336020867,390680
541880729,1385133
648933893,1506508
558477967,1418837
148980958,394652
440922669,95452
400270181,1217947
400270183,1217928
145713458,437143
426203318,1242076
293621720,722368
590121476,1255203
126561269,416461
590121478,1255200
284179041,688359
440919976,1277659
61655553,318802
374942504,1108873
529383599,1376891
562816844,1373354
411160685,1252467
659142014,390680
659142012,390680
293622031,718090
545747126,1109495
293622035,718090
545747124,1109495
545747128,1109495
393727414,59189
321491767,831562
310803154,1106844
567441852,881785
567441856,881785
81158369,241664
398926750,331380
406829478,58253
406829474,58253
671696946,1504113
305689823,569180
86285651,66280
514058578,7386
302487209,346731
514058575,7386
514058572,236879
332714043,1001525
151176477,76209
304280336,831924
307096101,471044
374923508,993846
555945091,1401792
307096107,471044
484355841,1303632
296856435,830588
374865780,710635
307096104,471044
374881569,1110921
306994041,881449
296819190,843086
374873831,1139676
374873833,1134271
297719431,795086
297719433,795086
223370615,576318
297719435,795086
59861204,308712
343432944,1070373
343432942,1070373
532139758,612456
218937828,583255
209553469,205334
209553467,205334
209553465,205334
209553463,205334
218937825,583255
618861912,946291
375280503,1134954
374863256,325909
375280505,1134954
375280507,722268
409183352,1240878
409183350,1240844
409183356,1240878
409183354,1240878
409183358,1240878
529375437,1372371
354549381,7260
557788092,1419299
555929235,930019
269117064,33448
294465242,743142
294465240,743142
294465244,743142
419169735,1254581
380765577,1133185
380765574,1133185
284020752,705816
411167641,1253202
219964458,5515
219964451,56642
414081370,62325
219964457,40199
414081374,62325
374963061,714827
471256430,94029
471256432,94029
91701956,379841
312857759,1291974
555944979,1401772
312857751,1291947
551680062,1408686
270305469,692651
270305465,692641
29568860,41430
29568862,41430
529368069,1372193
645175701,34678
300228797,830670
326369820,987449
134085538,7227
541872857,1385153
329458739,191634
311983266,1333149
536692884,1100969
636531841,544895
529391575,1376972
270271602,645324
296855159,830407
299553125,830805
331029622,994955
331029620,994953
109729440,142895
331029624,994955
331029628,994956
109729448,142895
326397287,722664
331256246,753308
331256240,1073575
374092766,1137563
401879481,1225381
401879485,1225383
374960007,741496
529398762,1123329
618867400,1485901
306993555,236346
306993557,236346
306993551,236346
342734209,1105886
342734207,1105745
341864637,34692
341864635,34692
215536879,7376
215536877,65466
215536875,65466
342735153,1115464
215536873,65466
215536871,65466
606238194,1483945
163018993,6973
197294049,228011
377648461,991147
377648463,991144
197294043,228011
197294041,228011
310617615,880100
197294047,228011
197294045,228011
374954507,744672
291270959,713736
541873813,1385096
4204940,7375
237760228,644993
321493827,829969
529382971,1372359
563582038,263937
307641718,753435
528749234,1380111
385050758,7159
385050752,7159
385050750,7159
385050756,7159
385050754,7159
320519221,1107295
569531411,115640
372467281,30067
372467283,30067
372467285,30067
296820873,833944
164470466,483331
564286080,1113396
328681318,764673
229425541,632475
24636759,213698
414145879,1257125
24636751,213696
24636753,213696
414145877,1257125
24636757,213697
397531632,536895
84102599,354549
506458540,61026
506458546,61026
406829354,58253
84102595,354549
374894297,1103543
406829352,58253
429537026,1124592
592747077,51166
592747079,7278
342750045,1207902
507180790,1321708
529388681,1371737
159507568,414950
290546033,691606
378787809,908352
389568514,1195445
397193578,1212904
159507562,414950
300881898,830576
326380663,36150
451958768,1291930
390196799,236805
451958766,1291929
300872051,7092
300872053,7092
300872055,7092
300872059,7092
170779407,513225
170779401,513225
170779403,513225
321268632,688490
321268638,688490
359358945,370844
359358947,370844
529386507,1372071
359358949,370844
451958498,1291800
451958494,221905
451958492,221905
284429229,707702
225382060,7192
284429223,707699
284429221,707713
374916180,50432
541874479,1385202
312859013,1106197
529402285,1371138
296458392,831473
296458390,831473
618875452,572724
541874787,1385203
331133818,989053
28208315,132229
28208317,132219
28208319,132223
529380229,1374772
167216097,417516
167216095,417515
167216093,413241
618872866,721888
167216091,417512
325654343,994199
167216099,417521
482668519,50650
482668515,50650
482668517,50650
115493900,405018
482668511,50650
482668513,50650
529373177,1370272
580960737,107927
580960735,107927
529403734,1374306
580960739,1452966
374889695,1026939
406686235,1232608
194718713,38058
379750205,714779
312225191,921113
224808203,604321
618874326,1113382
310972533,989763
523420320,30068
56368409,88399
523420326,30068
331139443,838344
429127538,1267264
306995625,881672
306995627,881672
374669695,238572
374669699,238572
498915451,657143
300881798,831024
429127530,1267264
374843446,210816
374843444,210816
110563848,162997
374843442,210816
374843440,210816
229427561,632448
374843448,210816
374918034,994066
374918036,994066
589058437,1464806
343207019,7159
310617551,885920
310617553,880090
343207015,112267
343207017,7159
529379987,1371860
618877746,1488770
29409284,13632
183604549,500372
70608646,59189
374941864,1110730
342785941,1289666
167675860,498711
126564473,416510
264687096,689487
396579475,1212201
414081176,62324
317444428,226132
414081170,62324
414081172,62324
87129849,364171
264687329,689511
115418831,115357
126563293,416427
60543859,7213
296822977,831373
377550719,1150035
4321331,77248
321132180,1113425
523584476,657631
312153781,1099647
312153789,1098789
532695393,238572
558476951,1266093
532695391,238572
268630407,688509
532695397,238572
532695395,238572
532695399,238572
268630409,688509
312858005,1291953
618870836,1485890
312858003,1291953
618870834,537476
312858001,1291945
618870838,1486464
95115533,27542
294469037,709115
376320284,1149714
376320286,1149714
295072428,831206
4582989,89392
372211358,1028200
554893730,574531
554893732,574531
372211355,1028200
299818809,796964
281484863,691766
156564905,464723
76561169,335469
87129157,364164
87129153,364164
411160529,1252390
98962324,69196
87129159,364164
29170732,572758
651209734,7237
555458753,1414795
555458751,1414790
126562989,416427
126562983,416427
126562981,416427
409978105,1207840
320516445,1333389
320516447,1333389
313748442,1103642
409978109,1207841
320516449,1333389
353531235,357443
545909632,1385259
353531231,357443
300174573,480687
374093166,7091
374093162,7091
385252143,1176455
385252141,1176455
290581655,428974
636531811,248310
290581657,30057
295070860,830088
342734779,1106226
514388734,28835
374878775,1103182
514388730,28835
514388732,28835
514388738,28835
557788328,1419290
324983548,95504
324983546,95504
374886171,1026939
166164992,197821
283838277,549331
528749037,1380131
166164998,197829
528749031,1380131
528749033,1380131
374942712,714837
92417287,7173
92417285,7173
443418987,1285150
267849494,572747
443418985,1285149
267849492,572747
443418983,1285148
267849490,572747
443418981,1285147
443418989,1285151
219552371,586042
409973010,411441
292388082,695828
219552379,586034
529398358,1371268
292388084,695828
320558745,988139
297251432,757037
297251433,706606
76446492,186148
166201044,497884
166201046,497886
166201042,286459
254972256,142887
166201048,414834
254972250,142887
300194854,830966
461684811,1304456
343433110,1070399
385654059,1176300
385654057,1176300
385654055,1176299
385654053,7084
331179991,1339645
507180844,1321691
507180847,1321691
390196787,236805
390196785,236805
390196783,236805
440918872,1280467
304270015,876057
322406363,986965
29652314,225957
404515868,1231992
332690492,325944
299558267,1027670
641803676,1503309
331179663,1107295
151428037,143948
320576756,977886
291273113,704345
348605902,1077227
348605904,1077228
436907268,170625
402170624,1223840
267849148,106492
215789075,575841
436907260,1262225
436907264,333801
385252149,1176457
436907266,560714
300360978,763223
332690726,325909
411149929,1251411
281188917,214108
281188915,214108
47118787,104767
300195810,832181
284430469,485646
409977853,1207826
296727942,741403
374960903,717353
675324091,1202531
402768096,1227667
300221637,325841
313485832,832377
315021333,875882
419169565,1144254
288954258,717260
315021335,875882
419169561,300245
374953035,714778
605369835,281420
605369833,281420
605369831,281420
411167855,698537
356488917,1111053
386810459,1173385
311784153,1207878
311784157,1207877
311784155,1207877
87045567,369507
87045565,369507
87045563,369507
541873371,1250643
87045569,369507
472826077,1313108
374945645,325934
549806279,1387109
281484743,77246
270048276,696089
290549286,704330
290549282,705147
669678010,197152
239840038,452390
239840039,642071
239840036,642066
239840037,642069
239840034,452388
239840030,642073
331158609,714761
553061000,860826
295077172,838896
296859583,830017
529391439,1371114
374939472,1110731
290549130,705141
451767951,1276350
618860490,721915
529397559,1377598
342734439,1105646
529397551,1371348
541873997,1385096
294512723,688419
610491740,1484520
384112671,714621
546605266,186737
409030775,689471
541875235,1386429
409183466,1240843
409183460,1240843
331255810,1073578
374843608,41430
601124809,69820
546605268,186737
409030773,689471
374843606,41430
374634595,1137967
296730186,1285541
529394609,1377214
292387095,720694
564285236,1098999
379980593,1144655
379980591,1144653
292387944,695820
379980597,753214
379980595,572788
379980599,1101029
292387948,695821
37964079,243515
253980911,461128
62318351,218706
514388478,28835
529396605,1371283
514388474,28835
514388472,28835
514388470,28835
111227987,320267
296873151,1107742
111227983,13577
111227981,13577
292387495,695797
292387491,695797
452091772,330967
307641692,753280
410442801,1247427
529392381,1373604
268632651,177675
480317456,1317634
480317454,1317644
374948413,717307
480317450,1317403
480317458,1317434
148877176,194544
148877174,194544
148877178,194544
331255103,1212273
529393383,1372530
117955761,411422
380035868,7522
300881228,830406
380035860,310654
380035862,310654
380035864,310654
380035866,310654
307641520,753161
323122123,1253701
632800023,1495777
347663875,319534
292387231,695774
374914394,1098568
374914392,1098568
529387495,1376065
658384251,1511148
658384253,1511205
514058617,1358439
332651343,1027438
291498792,705609
291498794,705609
332651341,1027438
374899829,1103974
90823345,345926
529373289,1372382
451958512,1293389
308606511,58245
451958510,1293377
90823349,376831
74483917,127223
358023181,1162227
374913622,1098045
300881910,830139
312858249,1291931
374957011,1141018
443298677,286706
345029404,1025881
345029402,1025881
312859813,1105914
9799496,132620
345028758,837611
312859195,1107244
167811506,501969
569531383,115640
320499313,831936
293624169,722313
399569017,7227
301044873,988098
292387427,993836
327422210,1002954
98985996,301042
